Região,População,Casos novos notificados na semana epidemiológica,Casos Acumulados,Incidência covid-19 (100 mil hab),Óbitos novos notificados na semana epidemiológica,Óbitos Acumulados,Taxa mortalidade (100 mil hab)
Sudeste,88.371.433,6.135,15.697.028,"17.762,56",129,345.599,"391,08"
Nordeste,57.071.654,149,7.628.553,"13.366,62",6,137.191,"240,38"
Centro-Oeste,16.297.074,600,4.609.572,"28.284,66",4,67.272,"412,79"
Sul,29.975.984,421,8.306.062,"27.709,06",4,113.524,"378,72"
Norte,18.430.980,172,3.008.023,"16.320,47",1,52.247,"283,47"
